Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.9,-1.9,-0.14%,1406.8,1611.8,1114.85
HDFCBANK,890.05,-8.55,-0.95%,898.6,1020.5,835.03
BHARTIARTL,1884.0,-45.6,-2.36%,1929.6,2174.5,1559.5
TCS,2641.5,-6.2,-0.23%,2647.7,3710.0,2561.3
ICICIBANK,1381.9,-23.0,-1.64%,1404.9,1500.0,1200.1
SBIN,1207.9,-1.6,-0.13%,1209.5,1234.7,680.0
INFY,1304.0,14.9,1.16%,1289.1,1775.85,1264.1
BAJFINANCE,1005.15,-7.8,-0.77%,1012.95,1102.5,821.13
LT,4282.4,-4.1,-0.1%,4286.5,4440.0,2965.3
HINDUNILVR,2352.3,-31.0,-1.3%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 14:40
