Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.6,3.0,0.22%,1349.6,1611.8,1290.0
HDFCBANK,763.2,4.05,0.53%,759.15,1020.5,726.65
BHARTIARTL,1891.6,6.3,0.33%,1885.3,2174.5,1740.5
TCS,2321.0,-6.2,-0.27%,2327.2,3545.0,2206.4
ICICIBANK,1249.4,6.6,0.53%,1242.8,1500.0,1187.6
SBIN,953.5,2.6,0.27%,950.9,1234.7,779.1
INFY,1174.0,-7.2,-0.61%,1181.2,1728.0,1089.0
BAJFINANCE,910.7,3.05,0.34%,907.65,1102.5,787.9
LT,3917.0,26.5,0.68%,3928.5,4440.0,3288.1
HINDUNILVR,2178.2,-0.8,-0.04%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 09:20
