Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.1,22.5,1.74%,1296.6,1611.8,1253.2
HDFCBANK,817.75,9.45,1.17%,808.3,1020.5,726.65
BHARTIARTL,1903.9,-17.9,-0.93%,1921.8,2174.5,1740.5
TCS,2270.2,69.2,3.14%,2201.0,3350.0,1976.8
ICICIBANK,1436.7,18.5,1.3%,1418.2,1500.0,1187.6
SBIN,1038.7,7.5,0.73%,1031.2,1234.7,786.55
INFY,1100.1,17.7,1.64%,1082.4,1728.0,982.4
BAJFINANCE,1050.0,12.4,1.2%,1037.6,1102.5,787.9
LT,3797.4,21.8,0.58%,3775.6,4440.0,3288.1
HINDUNILVR,2143.8,45.4,2.16%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 14:10
