Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.2,13.4,0.92%,1450.8,1611.8,1114.85
HDFCBANK,939.85,-1.25,-0.13%,941.1,1020.5,830.55
BHARTIARTL,2037.6,-0.8,-0.04%,2038.4,2174.5,1559.5
TCS,2952.2,10.6,0.36%,2941.6,4139.5,2866.6
ICICIBANK,1397.9,-8.2,-0.58%,1406.1,1500.0,1200.1
SBIN,1136.8,70.4,6.6%,1066.4,1139.7,680.0
INFY,1505.7,-1.4,-0.09%,1507.1,1924.0,1307.0
BAJFINANCE,978.05,-3.65,-0.37%,981.7,1102.5,802.5
LT,4107.5,39.4,0.97%,4068.1,4195.0,2965.3
HINDUNILVR,2416.4,-7.8,-0.32%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 11:20
