Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.1,4.1,0.29%,1391.0,1611.8,1114.85
HDFCBANK,928.65,-6.85,-0.73%,935.5,1020.5,830.55
BHARTIARTL,1967.1,-0.8,-0.04%,1967.9,2174.5,1559.5
TCS,3118.0,-26.4,-0.84%,3144.4,4150.0,2866.6
ICICIBANK,1354.1,-29.5,-2.13%,1383.6,1500.0,1200.1
SBIN,1077.0,10.8,1.01%,1066.2,1082.5,680.0
INFY,1639.2,-20.3,-1.22%,1659.5,1924.0,1307.0
BAJFINANCE,931.4,-3.75,-0.4%,935.15,1102.5,756.9
LT,3932.4,-0.5,-0.01%,3932.9,4195.0,2965.3
HINDUNILVR,2371.7,19.1,0.81%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 15:10
