Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.5,10.0,0.72%,1398.5,1611.8,1114.85
HDFCBANK,899.9,-7.7,-0.85%,907.6,1020.5,835.03
BHARTIARTL,1921.9,8.5,0.44%,1913.4,2174.5,1559.5
TCS,2653.2,23.9,0.91%,2629.3,3710.0,2561.3
ICICIBANK,1406.8,6.3,0.45%,1400.5,1500.0,1200.1
SBIN,1211.5,11.4,0.95%,1200.1,1234.7,680.0
INFY,1293.9,3.8,0.29%,1290.1,1778.45,1264.1
BAJFINANCE,1014.5,-6.55,-0.64%,1021.05,1102.5,821.13
LT,4311.4,12.9,0.3%,4298.5,4440.0,2965.3
HINDUNILVR,2382.0,7.1,0.3%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 14:50
