Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.0,19.9,1.38%,1437.1,1611.8,1114.85
HDFCBANK,951.0,2.3,0.24%,948.7,1020.5,830.55
BHARTIARTL,2013.5,16.2,0.81%,1997.3,2174.5,1559.5
TCS,3059.0,-166.3,-5.16%,3225.3,4150.0,2866.6
ICICIBANK,1408.2,18.5,1.33%,1389.7,1500.0,1200.1
SBIN,1066.8,2.6,0.24%,1064.2,1089.8,680.0
INFY,1559.3,-96.7,-5.84%,1656.0,1924.0,1307.0
BAJFINANCE,951.0,-13.4,-1.39%,964.4,1102.5,792.11
LT,4084.2,45.4,1.12%,4038.8,4195.0,2965.3
HINDUNILVR,2386.1,17.5,0.74%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 09:40
