Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.0,47.6,3.42%,1390.4,1611.8,1114.85
HDFCBANK,947.7,19.6,2.11%,928.1,1020.5,830.55
BHARTIARTL,1994.3,28.9,1.47%,1965.4,2174.5,1559.5
TCS,3220.6,51.0,1.61%,3169.6,4150.0,2866.6
ICICIBANK,1389.7,36.9,2.73%,1352.8,1500.0,1200.1
SBIN,1063.4,34.7,3.37%,1028.7,1089.8,680.0
INFY,1655.1,25.7,1.58%,1629.4,1924.0,1307.0
BAJFINANCE,965.15,61.45,6.8%,903.7,1102.5,792.11
LT,4035.3,114.0,2.91%,3921.3,4195.0,2965.3
HINDUNILVR,2369.5,12.2,0.52%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 15:30
