Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1373.4,-14.8,-1.07%,1388.2,1611.8,1290.0
HDFCBANK,754.65,-9.0,-1.18%,763.65,1020.5,726.65
BHARTIARTL,1761.6,1.8,0.1%,1759.8,2174.5,1746.9
TCS,2296.8,-96.1,-4.02%,2392.9,3630.5,2283.0
ICICIBANK,1245.1,-21.3,-1.68%,1266.4,1500.0,1187.6
SBIN,971.0,-2.6,-0.27%,973.6,1234.7,779.1
INFY,1138.3,-38.7,-3.29%,1177.0,1728.0,1123.0
BAJFINANCE,909.7,-26.35,-2.82%,936.05,1102.5,787.9
LT,3894.2,-46.0,-1.17%,3940.2,4440.0,3288.1
HINDUNILVR,2287.0,-20.2,-0.88%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 13:42
