Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.0,3.2,0.24%,1307.8,1611.8,1249.8
HDFCBANK,753.0,4.85,0.65%,748.15,1020.5,726.65
BHARTIARTL,1963.9,-8.1,-0.41%,1972.0,2174.5,1740.5
TCS,2403.1,37.5,1.59%,2365.6,3350.0,1976.8
ICICIBANK,1446.8,23.4,1.64%,1435.4,1494.5,1187.6
SBIN,1044.0,16.6,1.62%,1027.4,1234.7,786.55
INFY,1149.3,19.2,1.7%,1130.1,1728.0,982.4
BAJFINANCE,1159.2,18.0,1.58%,1141.2,1176.4,787.9
LT,3978.9,40.0,1.02%,3938.9,4440.0,3288.1
HINDUNILVR,2113.6,12.3,0.59%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 09:50
