Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.5,37.5,2.79%,1345.0,1611.8,1114.85
HDFCBANK,871.35,2.7,0.31%,868.65,1020.5,835.03
BHARTIARTL,1906.2,0.3,0.02%,1905.9,2174.5,1568.0
TCS,2561.6,-26.2,-1.01%,2587.8,3710.0,2546.4
ICICIBANK,1351.0,-14.4,-1.05%,1365.4,1500.0,1206.25
SBIN,1158.0,-16.5,-1.4%,1174.5,1234.7,692.1
INFY,1300.7,-6.7,-0.51%,1307.4,1732.95,1264.1
BAJFINANCE,953.65,8.55,0.9%,945.1,1102.5,821.13
LT,3986.7,104.1,2.68%,3882.6,4440.0,2965.3
HINDUNILVR,2245.5,-15.8,-0.7%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 13:50
