Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.7,-28.2,-1.95%,1448.9,1611.8,1114.85
HDFCBANK,912.8,-7.8,-0.85%,920.6,1020.5,830.55
BHARTIARTL,2006.9,-7.6,-0.38%,2014.5,2174.5,1559.5
TCS,2689.5,-60.6,-2.2%,2750.1,4021.75,2585.0
ICICIBANK,1414.4,-15.6,-1.09%,1430.0,1500.0,1200.1
SBIN,1194.5,2.1,0.18%,1192.4,1203.7,680.0
INFY,1355.6,-30.4,-2.19%,1386.0,1894.6,1281.5
BAJFINANCE,1017.5,18.4,1.84%,999.1,1102.5,802.5
LT,4182.5,-3.4,-0.08%,4185.9,4199.0,2965.3
HINDUNILVR,2320.6,-89.1,-3.7%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 13:55
