Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.3,6.8,0.52%,1295.5,1611.8,1253.2
HDFCBANK,807.6,-7.85,-0.96%,815.45,1020.5,726.65
BHARTIARTL,1928.2,9.9,0.52%,1918.3,2174.5,1740.5
TCS,2211.8,22.6,1.03%,2189.2,3350.0,1976.8
ICICIBANK,1415.5,-0.7,-0.05%,1416.2,1500.0,1187.6
SBIN,1031.2,1.1,0.11%,1030.1,1234.7,786.55
INFY,1089.1,12.8,1.19%,1076.3,1728.0,982.4
BAJFINANCE,1038.2,16.9,1.65%,1021.3,1102.5,787.9
LT,3776.6,-7.3,-0.19%,3783.9,4440.0,3288.1
HINDUNILVR,2100.8,-1.8,-0.09%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 14:50
