Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.2,5.4,0.38%,1411.8,1611.8,1114.85
HDFCBANK,786.45,21.55,2.82%,764.9,1020.5,741.05
BHARTIARTL,1838.5,36.4,2.02%,1802.1,2174.5,1660.0
TCS,2388.4,-10.4,-0.43%,2398.8,3710.0,2348.0
ICICIBANK,1259.4,8.2,0.66%,1251.2,1500.0,1218.1
SBIN,1058.8,28.0,2.72%,1030.8,1234.7,730.0
INFY,1281.1,2.8,0.22%,1278.3,1728.0,1215.1
BAJFINANCE,882.75,33.75,3.98%,849.0,1102.5,787.9
LT,3640.3,123.5,3.51%,3516.8,4440.0,2965.3
HINDUNILVR,2137.4,52.4,2.51%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 14:40
