Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.5,5.5,0.42%,1325.0,1611.8,1249.8
HDFCBANK,728.9,-5.4,-0.74%,734.3,1020.5,726.65
BHARTIARTL,1954.2,6.2,0.32%,1948.0,2174.5,1740.5
TCS,2447.5,74.5,3.14%,2373.0,3350.0,1976.8
ICICIBANK,1427.4,-30.1,-2.07%,1457.5,1480.0,1187.6
SBIN,1115.5,30.5,2.81%,1085.0,1234.7,790.0
INFY,1177.4,12.4,1.06%,1165.0,1728.0,982.4
BAJFINANCE,1078.4,-66.4,-5.8%,1144.8,1176.4,787.9
LT,4034.0,-27.8,-0.68%,4061.8,4440.0,3288.1
HINDUNILVR,2095.1,15.6,0.75%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 14:20
