Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.5,-5.5,-0.42%,1317.0,1611.8,1249.8
HDFCBANK,727.6,2.6,0.36%,725.0,1020.5,722.0
BHARTIARTL,2005.0,65.9,3.4%,1939.1,2174.5,1740.5
TCS,2356.4,-18.6,-0.78%,2375.0,3350.0,1976.8
ICICIBANK,1412.0,5.2,0.37%,1406.8,1480.0,1187.6
SBIN,1070.3,-12.7,-1.17%,1083.0,1234.7,798.5
INFY,1169.2,-5.8,-0.49%,1175.0,1728.0,982.4
BAJFINANCE,1088.5,-2.3,-0.21%,1090.8,1176.4,787.9
LT,4064.8,-5.9,-0.14%,4070.7,4440.0,3288.1
HINDUNILVR,2070.1,-21.9,-1.05%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 14:00
