Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.0,13.3,0.96%,1380.7,1611.8,1114.85
HDFCBANK,838.8,21.8,2.67%,817.0,1020.5,812.0
BHARTIARTL,1790.0,-13.4,-0.74%,1803.4,2174.5,1612.2
TCS,2401.0,-9.5,-0.39%,2410.5,3710.0,2366.1
ICICIBANK,1267.6,12.8,1.02%,1254.8,1500.0,1240.1
SBIN,1063.9,16.9,1.61%,1047.0,1234.7,722.3
INFY,1245.5,-2.8,-0.22%,1248.3,1728.0,1224.2
BAJFINANCE,873.8,18.75,2.19%,855.05,1102.5,830.72
LT,3460.0,21.0,0.61%,3439.0,4440.0,2965.3
HINDUNILVR,2165.4,5.4,0.25%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 18:00
