Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.5,7.0,0.5%,1398.5,1611.8,1114.85
HDFCBANK,906.15,-1.45,-0.16%,907.6,1020.5,835.03
BHARTIARTL,1917.0,3.6,0.19%,1913.4,2174.5,1559.5
TCS,2653.0,23.7,0.9%,2629.3,3710.0,2561.3
ICICIBANK,1402.7,2.2,0.16%,1400.5,1500.0,1200.1
SBIN,1193.9,-6.2,-0.52%,1200.1,1234.7,680.0
INFY,1298.7,8.6,0.67%,1290.1,1778.45,1264.1
BAJFINANCE,1028.15,7.1,0.7%,1021.05,1102.5,821.13
LT,4318.6,20.1,0.47%,4298.5,4440.0,2965.3
HINDUNILVR,2375.2,0.3,0.01%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 11:30
