Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.0,4.9,0.35%,1408.1,1611.8,1114.85
HDFCBANK,804.55,-38.5,-4.57%,843.05,1020.5,770.0
BHARTIARTL,1850.1,-5.3,-0.29%,1855.4,2174.5,1622.1
TCS,2389.7,-51.1,-2.09%,2440.8,3710.0,2360.0
ICICIBANK,1262.6,-26.7,-2.07%,1289.3,1500.0,1240.1
SBIN,1052.7,-17.1,-1.6%,1069.8,1234.7,722.6
INFY,1237.1,-30.0,-2.37%,1267.1,1728.0,1215.1
BAJFINANCE,849.1,-31.0,-3.52%,880.1,1102.5,830.72
LT,3482.8,-125.1,-3.47%,3607.9,4440.0,2965.3
HINDUNILVR,2100.0,-35.3,-1.65%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 10:40
