Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.1,11.2,0.87%,1292.9,1611.8,1249.8
HDFCBANK,750.0,-3.95,-0.52%,753.95,1020.5,726.65
BHARTIARTL,1971.3,14.5,0.74%,1956.8,2174.5,1740.5
TCS,2363.1,-68.7,-2.83%,2431.8,3350.0,1976.8
ICICIBANK,1435.2,1.3,0.09%,1433.9,1494.5,1187.6
SBIN,1029.7,4.4,0.43%,1025.3,1234.7,786.55
INFY,1132.7,-22.4,-1.94%,1155.1,1728.0,982.4
BAJFINANCE,1148.9,95.4,9.06%,1053.5,1149.5,787.9
LT,3941.0,3.3,0.08%,3937.7,4440.0,3288.1
HINDUNILVR,2101.0,-6.9,-0.33%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 14:00
