Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.8,18.5,1.38%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1844.4,3.8,0.21%,1840.6,2174.5,1746.9
TCS,2578.5,1.6,0.06%,2576.9,3630.5,2346.2
ICICIBANK,1339.7,-5.8,-0.43%,1345.5,1500.0,1187.6
SBIN,1071.1,3.95,0.37%,1067.15,1234.7,755.5
INFY,1311.3,-7.9,-0.6%,1319.2,1728.0,1215.1
BAJFINANCE,908.2,2.3,0.25%,905.9,1102.5,787.9
LT,4095.0,-24.8,-0.6%,4119.8,4440.0,3162.4
HINDUNILVR,2240.8,101.7,4.75%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 13:10
