Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.6,-11.6,-0.75%,1556.2,1581.3,1114.85
HDFCBANK,995.0,-1.1,-0.11%,996.1,1020.5,812.15
BHARTIARTL,2098.6,28.9,1.4%,2069.7,2174.5,1559.5
TCS,3198.0,-32.2,-1%,3230.2,4475.0,2866.6
ICICIBANK,1362.6,-2.6,-0.19%,1365.2,1500.0,1186.0
SBIN,961.95,-5.3,-0.55%,967.25,999.0,680.0
INFY,1593.4,-13.4,-0.83%,1606.8,1999.6,1307.0
BAJFINANCE,999.2,-13.5,-1.33%,1012.7,1102.5,679.2
LT,4060.6,-31.7,-0.77%,4092.3,4140.0,2965.3
HINDUNILVR,2288.2,-5.3,-0.23%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 13:10
