Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.2,37.4,2.7%,1384.8,1611.8,1114.85
HDFCBANK,782.5,-15.7,-1.97%,798.2,1020.5,770.0
BHARTIARTL,1850.6,23.6,1.29%,1827.0,2174.5,1627.5
TCS,2368.4,12.4,0.53%,2356.0,3710.0,2350.2
ICICIBANK,1260.4,10.3,0.82%,1250.1,1500.0,1240.1
SBIN,1064.8,15.9,1.52%,1048.9,1234.7,730.0
INFY,1235.8,15.0,1.23%,1220.8,1728.0,1215.1
BAJFINANCE,824.95,-7.25,-0.87%,832.2,1102.5,819.25
LT,3433.7,-0.8,-0.02%,3434.5,4440.0,2965.3
HINDUNILVR,2084.6,7.3,0.35%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 12:42
