Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1437.4,-0.5,-0.03%,1437.9,1611.8,1290.0
HDFCBANK,793.7,-2.85,-0.36%,796.55,1020.5,726.65
BHARTIARTL,1828.6,-5.1,-0.28%,1833.7,2174.5,1746.9
TCS,2410.3,-25.1,-1.03%,2435.4,3630.5,2346.2
ICICIBANK,1285.8,6.3,0.49%,1279.5,1500.0,1187.6
SBIN,1099.0,3.0,0.27%,1096.0,1234.7,755.5
INFY,1165.8,-1.4,-0.12%,1167.2,1728.0,1149.8
BAJFINANCE,982.4,1.65,0.17%,980.75,1102.5,787.9
LT,4007.6,-0.9,-0.02%,4008.5,4440.0,3284.1
HINDUNILVR,2294.1,-23.0,-0.99%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 09:40
