Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.9,17.6,1.31%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1842.1,1.5,0.08%,1840.6,2174.5,1746.9
TCS,2577.9,1.0,0.04%,2576.9,3630.5,2346.2
ICICIBANK,1341.8,-3.7,-0.27%,1345.5,1500.0,1187.6
SBIN,1076.95,9.8,0.92%,1067.15,1234.7,755.5
INFY,1311.7,-7.5,-0.57%,1319.2,1728.0,1215.1
BAJFINANCE,908.85,2.95,0.33%,905.9,1102.5,787.9
LT,4099.4,-20.4,-0.5%,4119.8,4440.0,3162.4
HINDUNILVR,2237.4,98.3,4.6%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 14:40
