Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.0,-14.8,-1.02%,1456.8,1611.8,1114.85
HDFCBANK,949.9,-3.2,-0.34%,953.1,1020.5,830.55
BHARTIARTL,1989.8,-36.0,-1.78%,2025.8,2174.5,1559.5
TCS,2991.3,-7.8,-0.26%,2999.1,4150.0,2866.6
ICICIBANK,1397.2,-11.2,-0.8%,1408.4,1500.0,1200.1
SBIN,1070.3,2.1,0.2%,1068.2,1089.8,680.0
INFY,1522.8,-13.0,-0.85%,1535.8,1924.0,1307.0
BAJFINANCE,965.1,1.8,0.19%,963.3,1102.5,802.5
LT,4057.8,-29.3,-0.72%,4087.1,4195.0,2965.3
HINDUNILVR,2357.7,-13.3,-0.56%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 14:30
