Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.5,-32.0,-2.37%,1350.5,1611.8,1114.85
HDFCBANK,746.15,-4.75,-0.63%,750.9,1020.5,726.65
BHARTIARTL,1768.7,-21.0,-1.17%,1789.7,2174.5,1669.4
TCS,2450.6,-0.1,0%,2450.7,3630.5,2346.2
ICICIBANK,1203.6,-12.2,-1%,1215.8,1500.0,1187.6
SBIN,1017.75,-0.65,-0.06%,1018.4,1234.7,730.0
INFY,1304.5,3.7,0.28%,1300.8,1728.0,1215.1
BAJFINANCE,819.0,-7.85,-0.95%,826.85,1102.5,787.9
LT,3592.2,-20.9,-0.58%,3613.1,4440.0,2965.3
HINDUNILVR,2058.0,-7.3,-0.35%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 09:50
