Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.1,32.7,2.35%,1389.4,1611.8,1114.85
HDFCBANK,864.8,-12.95,-1.48%,877.75,1020.5,835.03
BHARTIARTL,1890.1,-16.9,-0.89%,1907.0,2174.5,1577.1
TCS,2602.5,23.7,0.92%,2578.8,3710.0,2546.4
ICICIBANK,1327.4,-30.2,-2.22%,1357.6,1500.0,1206.3
SBIN,1153.2,-16.3,-1.39%,1169.5,1234.7,717.0
INFY,1320.0,14.2,1.09%,1305.8,1732.95,1264.1
BAJFINANCE,953.0,-9.4,-0.98%,962.4,1102.5,821.13
LT,3981.4,-57.3,-1.42%,4038.7,4440.0,2965.3
HINDUNILVR,2233.5,-21.5,-0.95%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 10:30
