Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.4,-0.5,-0.04%,1335.9,1611.8,1290.0
HDFCBANK,765.95,-2.7,-0.35%,768.65,1020.5,726.65
BHARTIARTL,1915.0,-23.1,-1.19%,1938.1,2174.5,1740.5
TCS,2336.1,52.9,2.32%,2283.2,3600.0,2206.4
ICICIBANK,1246.2,-4.9,-0.39%,1251.1,1500.0,1187.6
SBIN,956.1,16.7,1.78%,939.4,1234.7,779.1
INFY,1191.5,49.0,4.29%,1142.5,1728.0,1089.0
BAJFINANCE,924.75,3.65,0.4%,921.1,1102.5,787.9
LT,3949.9,32.1,0.82%,3917.8,4440.0,3288.1
HINDUNILVR,2244.9,-9.3,-0.41%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 14:20
