Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1447.4,4.0,0.28%,1443.4,1611.8,1114.85
HDFCBANK,942.05,-7.65,-0.81%,949.7,1020.5,830.55
BHARTIARTL,2005.0,12.6,0.63%,1992.4,2174.5,1559.5
TCS,2922.0,-69.5,-2.32%,2991.5,4150.0,2866.6
ICICIBANK,1399.5,3.0,0.21%,1396.5,1500.0,1200.1
SBIN,1056.8,-16.7,-1.56%,1073.5,1089.8,680.0
INFY,1497.5,-22.7,-1.49%,1520.2,1924.0,1307.0
BAJFINANCE,968.8,4.05,0.42%,964.75,1102.5,802.5
LT,4062.8,-0.5,-0.01%,4063.3,4195.0,2965.3
HINDUNILVR,2346.0,-8.4,-0.36%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 10:50
