Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.2,2.6,0.18%,1461.6,1611.8,1114.85
HDFCBANK,936.15,-1.1,-0.12%,937.25,1020.5,830.55
BHARTIARTL,2044.2,6.0,0.29%,2038.2,2174.5,1559.5
TCS,2973.8,25.6,0.87%,2948.2,4052.0,2866.6
ICICIBANK,1396.0,-0.3,-0.02%,1396.3,1500.0,1200.1
SBIN,1143.4,-2.6,-0.23%,1146.0,1154.0,680.0
INFY,1503.6,6.4,0.43%,1497.2,1905.0,1307.0
BAJFINANCE,970.6,-12.55,-1.28%,983.15,1102.5,802.5
LT,4132.5,18.9,0.46%,4113.6,4195.0,2965.3
HINDUNILVR,2444.6,9.6,0.39%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 09:50
