Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.0,-34.2,-2.53%,1350.2,1611.8,1195.15
HDFCBANK,790.85,-19.45,-2.4%,810.3,1020.5,726.65
BHARTIARTL,1879.4,9.4,0.5%,1870.0,2174.5,1732.35
TCS,2480.8,-43.5,-1.72%,2524.3,3630.5,2346.2
ICICIBANK,1328.3,6.4,0.48%,1321.9,1500.0,1187.6
SBIN,1047.4,-19.3,-1.81%,1066.7,1234.7,746.0
INFY,1273.1,-19.4,-1.5%,1292.5,1728.0,1215.1
BAJFINANCE,902.95,-21.6,-2.34%,924.55,1102.5,787.9
LT,3937.7,-22.2,-0.56%,3959.9,4440.0,3100.15
HINDUNILVR,2131.8,-23.5,-1.09%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 12:10
