Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.8,-8.2,-0.6%,1358.0,1611.8,1114.85
HDFCBANK,874.15,-5.25,-0.6%,879.4,1020.5,835.03
BHARTIARTL,1914.0,40.8,2.18%,1873.2,2174.5,1568.0
TCS,2589.8,-23.7,-0.91%,2613.5,3710.0,2561.3
ICICIBANK,1374.9,0.9,0.07%,1374.0,1500.0,1204.15
SBIN,1178.2,-11.7,-0.98%,1189.9,1234.7,680.0
INFY,1312.0,23.1,1.79%,1288.9,1732.95,1264.1
BAJFINANCE,951.3,-26.95,-2.75%,978.25,1102.5,821.13
LT,3898.8,-167.9,-4.13%,4066.7,4440.0,2965.3
HINDUNILVR,2285.8,-34.8,-1.5%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 14:50
