Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.7,-13.4,-0.93%,1437.1,1611.8,1114.85
HDFCBANK,919.65,-6.15,-0.66%,925.8,1020.5,830.55
BHARTIARTL,2027.9,-1.5,-0.07%,2029.4,2174.5,1559.5
TCS,2725.5,18.9,0.7%,2706.6,3934.0,2585.0
ICICIBANK,1395.0,-16.6,-1.18%,1411.6,1500.0,1200.1
SBIN,1211.8,3.7,0.31%,1208.1,1212.3,680.0
INFY,1384.3,18.7,1.37%,1365.6,1861.65,1281.5
BAJFINANCE,1006.5,-6.25,-0.62%,1012.75,1102.5,821.13
LT,4205.1,3.6,0.09%,4201.5,4220.0,2965.3
HINDUNILVR,2311.2,-7.8,-0.34%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 09:30
