Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.6,15.7,1.23%,1275.9,1611.8,1249.8
HDFCBANK,752.5,4.3,0.57%,748.2,1020.5,726.65
BHARTIARTL,1955.7,5.5,0.28%,1950.2,2174.5,1740.5
TCS,2429.7,-16.9,-0.69%,2446.6,3350.0,1976.8
ICICIBANK,1429.0,-8.9,-0.62%,1437.9,1494.5,1187.6
SBIN,1023.3,9.6,0.95%,1013.7,1234.7,786.55
INFY,1154.9,-0.7,-0.06%,1155.6,1728.0,982.4
BAJFINANCE,1047.9,-6.5,-0.62%,1054.4,1102.5,787.9
LT,3931.5,0.1,0%,3931.4,4440.0,3288.1
HINDUNILVR,2106.1,-11.7,-0.55%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 15:00
