Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.8,10.5,0.78%,1353.3,1611.8,1267.0
HDFCBANK,804.0,-7.75,-0.95%,811.75,1020.5,726.65
BHARTIARTL,1842.8,-12.2,-0.66%,1855.0,2174.5,1746.9
TCS,2558.6,-51.9,-1.99%,2610.5,3630.5,2346.2
ICICIBANK,1370.3,-18.1,-1.3%,1388.4,1500.0,1187.6
SBIN,1108.7,-3.15,-0.28%,1111.85,1234.7,755.5
INFY,1265.3,-47.9,-3.65%,1313.2,1728.0,1215.1
BAJFINANCE,932.1,-6.75,-0.72%,938.85,1102.5,787.9
LT,4044.6,-30.8,-0.76%,4075.4,4440.0,3225.1
HINDUNILVR,2366.2,55.5,2.4%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 11:10
