Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.5,-12.7,-0.82%,1556.2,1581.3,1114.85
HDFCBANK,993.6,-2.5,-0.25%,996.1,1020.5,812.15
BHARTIARTL,2092.5,22.8,1.1%,2069.7,2174.5,1559.5
TCS,3203.7,-26.5,-0.82%,3230.2,4475.0,2866.6
ICICIBANK,1365.0,-0.2,-0.01%,1365.2,1500.0,1186.0
SBIN,964.8,-2.45,-0.25%,967.25,999.0,680.0
INFY,1587.5,-19.3,-1.2%,1606.8,1999.6,1307.0
BAJFINANCE,1008.2,-4.5,-0.44%,1012.7,1102.5,679.2
LT,4063.2,-29.1,-0.71%,4092.3,4140.0,2965.3
HINDUNILVR,2293.5,0.0,0%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 11:30
