Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.8,-6.6,-0.46%,1425.4,1611.8,1290.0
HDFCBANK,773.95,-5.05,-0.65%,779.0,1020.5,726.65
BHARTIARTL,1883.9,-4.2,-0.22%,1888.1,2174.5,1746.9
TCS,2470.5,-4.2,-0.17%,2474.7,3630.5,2346.2
ICICIBANK,1265.7,-15.3,-1.19%,1281.0,1500.0,1187.6
SBIN,1067.1,-19.8,-1.82%,1086.9,1234.7,755.5
INFY,1183.7,16.2,1.39%,1167.5,1728.0,1149.8
BAJFINANCE,948.5,18.5,1.99%,930.0,1102.5,787.9
LT,4000.6,-95.5,-2.33%,4096.1,4440.0,3284.1
HINDUNILVR,2247.8,-66.6,-2.88%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 13:20
