Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.4,-14.6,-1.03%,1424.0,1611.8,1114.85
HDFCBANK,849.8,9.1,1.08%,840.7,1020.5,821.5
BHARTIARTL,1850.3,-16.4,-0.88%,1866.7,2174.5,1612.2
TCS,2509.6,-17.8,-0.7%,2527.4,3710.0,2490.1
ICICIBANK,1311.8,33.4,2.61%,1278.4,1500.0,1208.0
SBIN,1111.1,12.6,1.15%,1098.5,1234.7,719.05
INFY,1295.1,-19.9,-1.51%,1315.0,1728.0,1264.1
BAJFINANCE,941.1,3.05,0.33%,938.05,1102.5,821.13
LT,3874.5,32.4,0.84%,3842.1,4440.0,2965.3
HINDUNILVR,2191.5,-3.1,-0.14%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 15:15
