Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.2,-51.3,-3.8%,1350.5,1611.8,1114.85
HDFCBANK,765.0,14.1,1.88%,750.9,1020.5,726.65
BHARTIARTL,1786.1,-3.6,-0.2%,1789.7,2174.5,1669.4
TCS,2475.8,25.1,1.02%,2450.7,3630.5,2346.2
ICICIBANK,1218.3,2.5,0.21%,1215.8,1500.0,1187.6
SBIN,1022.8,4.4,0.43%,1018.4,1234.7,730.0
INFY,1312.1,11.3,0.87%,1300.8,1728.0,1215.1
BAJFINANCE,840.8,13.95,1.69%,826.85,1102.5,787.9
LT,3665.5,52.4,1.45%,3613.1,4440.0,2965.3
HINDUNILVR,2052.8,-12.5,-0.61%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 13:10
