Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.5,12.7,0.88%,1450.8,1611.8,1114.85
HDFCBANK,937.0,-4.1,-0.44%,941.1,1020.5,830.55
BHARTIARTL,2047.0,8.6,0.42%,2038.4,2174.5,1559.5
TCS,2947.5,5.9,0.2%,2941.6,4139.5,2866.6
ICICIBANK,1392.9,-13.2,-0.94%,1406.1,1500.0,1200.1
SBIN,1136.8,70.4,6.6%,1066.4,1141.0,680.0
INFY,1493.4,-13.7,-0.91%,1507.1,1924.0,1307.0
BAJFINANCE,980.85,-0.85,-0.09%,981.7,1102.5,802.5
LT,4110.9,42.8,1.05%,4068.1,4195.0,2965.3
HINDUNILVR,2425.9,1.7,0.07%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 13:00
