Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.5,15.9,1.12%,1419.6,1611.8,1114.85
HDFCBANK,925.25,21.35,2.36%,903.9,1020.5,830.55
BHARTIARTL,2025.9,21.2,1.06%,2004.7,2174.5,1559.5
TCS,2699.4,7.2,0.27%,2692.2,3984.45,2585.0
ICICIBANK,1410.4,-4.2,-0.3%,1414.6,1500.0,1200.1
SBIN,1202.9,4.3,0.36%,1198.6,1207.0,680.0
INFY,1359.1,-10.0,-0.73%,1369.1,1873.5,1281.5
BAJFINANCE,1009.8,-14.95,-1.46%,1024.75,1102.5,819.71
LT,4182.6,8.7,0.21%,4173.9,4199.0,2965.3
HINDUNILVR,2312.3,7.1,0.31%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 14:40
