Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.1,2.1,0.15%,1364.0,1611.8,1290.0
HDFCBANK,755.05,4.6,0.61%,750.45,1020.5,726.65
BHARTIARTL,1785.6,28.8,1.64%,1756.8,2174.5,1740.5
TCS,2277.0,-23.3,-1.01%,2300.3,3630.5,2272.8
ICICIBANK,1241.8,1.5,0.12%,1240.3,1500.0,1187.6
SBIN,974.8,0.2,0.02%,974.6,1234.7,779.1
INFY,1129.6,-10.7,-0.94%,1140.3,1728.0,1123.0
BAJFINANCE,902.05,-2.15,-0.24%,904.2,1102.5,787.9
LT,3933.8,77.3,2%,3856.5,4440.0,3288.1
HINDUNILVR,2277.1,15.1,0.67%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 13:50
