Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.4,27.6,2.08%,1327.8,1611.8,1288.1
HDFCBANK,790.35,5.5,0.7%,784.85,1020.5,726.65
BHARTIARTL,1822.0,7.5,0.41%,1814.5,2174.5,1746.9
TCS,2454.5,57.6,2.4%,2396.9,3630.5,2346.2
ICICIBANK,1315.0,-11.2,-0.84%,1326.2,1500.0,1187.6
SBIN,1110.95,9.85,0.89%,1101.1,1234.7,755.5
INFY,1176.2,21.6,1.87%,1154.6,1728.0,1152.2
BAJFINANCE,923.0,1.45,0.16%,921.55,1102.5,787.9
LT,4063.0,48.7,1.21%,4014.3,4440.0,3230.1
HINDUNILVR,2333.8,6.5,0.28%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 14:40
