Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.3,11.8,0.84%,1409.5,1611.8,1114.85
HDFCBANK,911.4,-4.2,-0.46%,915.6,1020.5,830.55
BHARTIARTL,1981.4,-7.2,-0.36%,1988.6,2174.5,1559.5
TCS,2679.6,1.7,0.06%,2677.9,3874.95,2585.0
ICICIBANK,1395.7,6.9,0.5%,1388.8,1500.0,1200.1
SBIN,1209.4,3.7,0.31%,1205.7,1225.5,680.0
INFY,1356.6,-13.9,-1.01%,1370.5,1849.2,1281.5
BAJFINANCE,1029.4,12.35,1.21%,1017.05,1102.5,821.13
LT,4352.0,71.5,1.67%,4280.5,4379.0,2965.3
HINDUNILVR,2322.6,43.3,1.9%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 13:30
