Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.1,-13.9,-0.98%,1424.0,1611.8,1114.85
HDFCBANK,849.55,8.85,1.05%,840.7,1020.5,821.5
BHARTIARTL,1853.9,-12.8,-0.69%,1866.7,2174.5,1612.2
TCS,2494.0,-33.4,-1.32%,2527.4,3710.0,2490.1
ICICIBANK,1304.5,26.1,2.04%,1278.4,1500.0,1208.0
SBIN,1117.0,18.5,1.68%,1098.5,1234.7,719.05
INFY,1289.7,-25.3,-1.92%,1315.0,1728.0,1264.1
BAJFINANCE,946.85,8.8,0.94%,938.05,1102.5,821.13
LT,3888.0,45.9,1.19%,3842.1,4440.0,2965.3
HINDUNILVR,2187.1,-7.5,-0.34%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 13:04
