Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.7,-31.9,-2.18%,1463.6,1611.8,1290.0
HDFCBANK,778.6,6.3,0.82%,772.3,1020.5,726.65
BHARTIARTL,1831.6,25.5,1.41%,1806.1,2174.5,1746.9
TCS,2423.2,-4.1,-0.17%,2427.3,3630.5,2346.2
ICICIBANK,1257.0,5.7,0.46%,1251.3,1500.0,1187.6
SBIN,1071.1,11.2,1.06%,1059.9,1234.7,755.5
INFY,1167.5,-10.6,-0.9%,1178.1,1728.0,1149.8
BAJFINANCE,971.65,13.05,1.36%,958.6,1102.5,787.9
LT,3943.1,-111.4,-2.75%,4054.5,4440.0,3284.1
HINDUNILVR,2304.2,-23.2,-1%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 13:50
