Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.1,40.1,2.98%,1345.0,1611.8,1114.85
HDFCBANK,870.75,2.1,0.24%,868.65,1020.5,835.03
BHARTIARTL,1927.2,21.3,1.12%,1905.9,2174.5,1568.0
TCS,2557.4,-30.4,-1.17%,2587.8,3710.0,2553.0
ICICIBANK,1364.7,-0.7,-0.05%,1365.4,1500.0,1206.25
SBIN,1167.3,-7.2,-0.61%,1174.5,1234.7,692.1
INFY,1295.0,-12.4,-0.95%,1307.4,1732.95,1264.1
BAJFINANCE,961.6,16.5,1.75%,945.1,1102.5,821.13
LT,3976.0,93.4,2.41%,3882.6,4440.0,2965.3
HINDUNILVR,2241.1,-20.2,-0.89%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 10:47
