Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.6,-6.4,-0.45%,1428.0,1611.8,1114.85
HDFCBANK,912.75,-10.85,-1.17%,923.6,1020.5,830.55
BHARTIARTL,1937.5,-59.8,-2.99%,1997.3,2174.5,1559.5
TCS,2571.0,-105.3,-3.93%,2676.3,3763.2,2561.3
ICICIBANK,1385.8,-13.6,-0.97%,1399.4,1500.0,1200.1
SBIN,1222.5,-5.3,-0.43%,1227.8,1234.7,680.0
INFY,1271.8,-55.7,-4.2%,1327.5,1808.0,1264.1
BAJFINANCE,1018.8,-12.2,-1.18%,1031.0,1102.5,821.13
LT,4241.0,-177.1,-4.01%,4418.1,4440.0,2965.3
HINDUNILVR,2364.6,19.2,0.82%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 13:40
