Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.0,40.0,2.97%,1347.0,1611.8,1114.85
HDFCBANK,926.9,4.8,0.52%,922.1,1020.5,830.55
BHARTIARTL,1962.3,13.3,0.68%,1949.0,2174.5,1559.5
TCS,3166.9,-20.0,-0.63%,3186.9,4150.0,2866.6
ICICIBANK,1350.5,16.3,1.22%,1334.2,1500.0,1200.1
SBIN,1025.0,6.8,0.67%,1018.2,1083.6,680.0
INFY,1625.0,-29.5,-1.78%,1654.5,1924.0,1307.0
BAJFINANCE,897.9,-4.45,-0.49%,902.35,1102.5,778.44
LT,3912.1,98.1,2.57%,3814.0,4195.0,2965.3
HINDUNILVR,2349.3,-1.4,-0.06%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 15:00
