Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.2,-12.8,-0.94%,1358.0,1611.8,1114.85
HDFCBANK,869.0,-10.4,-1.18%,879.4,1020.5,835.03
BHARTIARTL,1908.5,35.3,1.88%,1873.2,2174.5,1568.0
TCS,2583.0,-30.5,-1.17%,2613.5,3710.0,2561.3
ICICIBANK,1368.5,-5.5,-0.4%,1374.0,1500.0,1204.15
SBIN,1173.3,-16.6,-1.4%,1189.9,1234.7,680.0
INFY,1306.1,17.2,1.33%,1288.9,1732.95,1264.1
BAJFINANCE,945.0,-33.25,-3.4%,978.25,1102.5,821.13
LT,3882.0,-184.7,-4.54%,4066.7,4440.0,2965.3
HINDUNILVR,2260.0,-60.6,-2.61%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 23:00
