Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.0,-13.4,-0.95%,1414.4,1611.8,1114.85
HDFCBANK,749.55,-30.9,-3.96%,780.45,1020.5,745.75
BHARTIARTL,1796.2,-49.9,-2.7%,1846.1,2174.5,1646.1
TCS,2391.6,1.0,0.04%,2390.6,3710.0,2348.0
ICICIBANK,1225.4,-20.0,-1.61%,1245.4,1500.0,1221.4
SBIN,1033.8,-24.2,-2.29%,1058.0,1234.7,730.0
INFY,1248.3,-7.6,-0.61%,1255.9,1728.0,1215.1
BAJFINANCE,805.0,-25.55,-3.08%,830.55,1102.5,787.9
LT,3315.8,-119.0,-3.46%,3434.8,4440.0,2965.3
HINDUNILVR,2070.3,-12.4,-0.6%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 13:40
