Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1460.0,-3.1,-0.21%,1463.1,1611.8,1290.0
HDFCBANK,773.05,-6.35,-0.81%,779.4,1020.5,726.65
BHARTIARTL,1805.3,-21.8,-1.19%,1827.1,2174.5,1746.9
TCS,2420.9,-10.4,-0.43%,2431.3,3630.5,2346.2
ICICIBANK,1252.3,-18.5,-1.46%,1270.8,1500.0,1187.6
SBIN,1060.9,-7.5,-0.7%,1068.4,1234.7,755.5
INFY,1173.9,5.5,0.47%,1168.4,1728.0,1149.8
BAJFINANCE,956.0,5.8,0.61%,950.2,1102.5,787.9
LT,4047.3,-53.5,-1.3%,4100.8,4440.0,3284.1
HINDUNILVR,2318.0,8.7,0.38%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 15:00
