Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.5,7.5,0.57%,1316.0,1611.8,1249.8
HDFCBANK,724.8,-4.2,-0.58%,729.0,1020.5,722.0
BHARTIARTL,1947.2,-22.1,-1.12%,1969.3,2174.5,1740.5
TCS,2287.2,-26.0,-1.12%,2313.2,3350.0,1976.8
ICICIBANK,1408.0,-7.3,-0.52%,1415.3,1480.0,1187.6
SBIN,1056.8,-4.4,-0.41%,1061.2,1234.7,798.5
INFY,1116.1,-23.8,-2.09%,1139.9,1728.0,982.4
BAJFINANCE,1098.2,8.9,0.82%,1089.3,1176.4,787.9
LT,4084.5,-2.2,-0.05%,4086.7,4440.0,3288.1
HINDUNILVR,2040.8,-14.2,-0.69%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 13:20
