Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.3,24.2,1.84%,1315.1,1611.8,1227.6
HDFCBANK,813.9,19.2,2.42%,794.7,1020.5,726.65
BHARTIARTL,1876.7,5.8,0.31%,1870.9,2174.5,1746.9
TCS,2550.1,77.5,3.13%,2472.6,3630.5,2346.2
ICICIBANK,1349.3,-1.8,-0.13%,1351.1,1500.0,1187.6
SBIN,1079.7,16.15,1.52%,1063.55,1234.7,755.5
INFY,1311.4,34.6,2.71%,1276.8,1728.0,1215.1
BAJFINANCE,918.6,19.65,2.19%,898.95,1102.5,787.9
LT,4084.7,130.4,3.3%,3954.3,4440.0,3162.4
HINDUNILVR,2166.6,39.4,1.85%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 10:08
