Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.0,18.0,1.26%,1423.0,1611.8,1114.85
HDFCBANK,923.7,-2.0,-0.22%,925.7,1020.5,830.55
BHARTIARTL,2021.6,1.3,0.06%,2020.3,2174.5,1559.5
TCS,2694.5,-22.9,-0.84%,2717.4,3934.0,2585.0
ICICIBANK,1406.0,-1.5,-0.11%,1407.5,1500.0,1200.1
SBIN,1219.2,5.8,0.48%,1213.4,1225.5,680.0
INFY,1372.0,-19.2,-1.38%,1391.2,1861.65,1281.5
BAJFINANCE,1020.5,6.35,0.63%,1014.15,1102.5,821.13
LT,4310.0,30.2,0.71%,4279.8,4335.0,2965.3
HINDUNILVR,2326.0,13.7,0.59%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 22:50
