Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.1,4.1,0.31%,1309.0,1611.8,1249.8
HDFCBANK,700.8,-11.1,-1.56%,711.9,1020.5,698.5
BHARTIARTL,1862.8,-14.4,-0.77%,1877.2,2174.5,1740.5
TCS,2348.0,-21.0,-0.89%,2369.0,3350.0,1976.8
ICICIBANK,1426.5,-11.5,-0.8%,1438.0,1480.0,1187.6
SBIN,1020.9,-13.6,-1.31%,1034.5,1234.7,802.65
INFY,1140.0,-16.0,-1.38%,1156.0,1728.0,982.4
BAJFINANCE,1055.9,2.0,0.19%,1053.9,1176.4,787.9
LT,3981.0,0.9,0.02%,3980.1,4440.0,3288.1
HINDUNILVR,1975.0,-19.8,-0.99%,1994.8,2750.0,1962.3
,,,,,Update Time:,02-Sep 19:30
