Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.2,6.7,0.48%,1409.5,1611.8,1114.85
HDFCBANK,914.0,-1.6,-0.17%,915.6,1020.5,830.55
BHARTIARTL,1977.0,-11.6,-0.58%,1988.6,2174.5,1559.5
TCS,2687.5,9.6,0.36%,2677.9,3874.95,2585.0
ICICIBANK,1394.2,5.4,0.39%,1388.8,1500.0,1200.1
SBIN,1209.4,3.7,0.31%,1205.7,1225.5,680.0
INFY,1351.9,-18.6,-1.36%,1370.5,1849.2,1281.5
BAJFINANCE,1019.85,2.8,0.28%,1017.05,1102.5,821.13
LT,4315.2,34.7,0.81%,4280.5,4335.0,2965.3
HINDUNILVR,2297.8,18.5,0.81%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 09:50
