Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.4,-1.2,-0.08%,1419.6,1611.8,1114.85
HDFCBANK,923.0,19.1,2.11%,903.9,1020.5,830.55
BHARTIARTL,2008.2,3.5,0.17%,2004.7,2174.5,1559.5
TCS,2698.0,5.8,0.22%,2692.2,3984.45,2585.0
ICICIBANK,1411.0,-3.6,-0.25%,1414.6,1500.0,1200.1
SBIN,1190.1,-8.5,-0.71%,1198.6,1203.7,680.0
INFY,1352.3,-16.8,-1.23%,1369.1,1873.5,1281.5
BAJFINANCE,1028.6,3.85,0.38%,1024.75,1102.5,819.71
LT,4179.7,5.8,0.14%,4173.9,4199.0,2965.3
HINDUNILVR,2298.1,-7.1,-0.31%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 10:20
