Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.7,-13.8,-1.05%,1309.5,1611.8,1249.8
HDFCBANK,704.95,-5.55,-0.78%,710.5,1020.5,698.5
BHARTIARTL,1834.6,-19.4,-1.05%,1854.0,2174.5,1740.5
TCS,2258.5,-11.5,-0.51%,2270.0,3350.0,1976.8
ICICIBANK,1411.4,-16.1,-1.13%,1427.5,1480.0,1187.6
SBIN,1009.2,3.3,0.33%,1005.9,1234.7,805.6
INFY,1084.0,-3.5,-0.32%,1087.5,1728.0,982.4
BAJFINANCE,1054.4,-5.6,-0.53%,1060.0,1176.4,787.9
LT,3961.2,-37.8,-0.95%,3999.0,4440.0,3288.1
HINDUNILVR,1981.4,21.4,1.09%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 11:00
