Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.9,2.4,0.17%,1398.5,1611.8,1114.85
HDFCBANK,903.55,-4.05,-0.45%,907.6,1020.5,835.03
BHARTIARTL,1913.4,0.0,0%,1913.4,2174.5,1559.5
TCS,2653.5,24.2,0.92%,2629.3,3710.0,2561.3
ICICIBANK,1408.1,7.6,0.54%,1400.5,1500.0,1200.1
SBIN,1191.1,-9.0,-0.75%,1200.1,1234.7,680.0
INFY,1299.2,9.1,0.71%,1290.1,1778.45,1264.1
BAJFINANCE,1024.05,3.0,0.29%,1021.05,1102.5,821.13
LT,4291.6,-6.9,-0.16%,4298.5,4440.0,2965.3
HINDUNILVR,2370.4,-4.5,-0.19%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 12:07
