Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.4,7.5,0.58%,1292.9,1611.8,1249.8
HDFCBANK,749.3,-4.65,-0.62%,753.95,1020.5,726.65
BHARTIARTL,1963.9,7.1,0.36%,1956.8,2174.5,1740.5
TCS,2381.7,-50.1,-2.06%,2431.8,3350.0,1976.8
ICICIBANK,1432.8,-1.1,-0.08%,1433.9,1494.5,1187.6
SBIN,1024.5,-0.8,-0.08%,1025.3,1234.7,786.55
INFY,1138.4,-16.7,-1.45%,1155.1,1728.0,982.4
BAJFINANCE,1131.0,77.5,7.36%,1053.5,1135.0,787.9
LT,3934.5,-3.2,-0.08%,3937.7,4440.0,3288.1
HINDUNILVR,2098.7,-9.2,-0.44%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 12:10
