Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.0,4.2,0.3%,1407.8,1611.8,1114.85
HDFCBANK,758.5,14.35,1.93%,744.15,1020.5,741.05
BHARTIARTL,1795.1,-0.8,-0.04%,1795.9,2174.5,1660.0
TCS,2420.1,36.3,1.52%,2383.8,3710.0,2348.0
ICICIBANK,1230.1,7.4,0.61%,1222.7,1500.0,1218.1
SBIN,1030.7,-1.2,-0.12%,1031.9,1234.7,730.0
INFY,1282.3,25.5,2.03%,1256.8,1728.0,1215.1
BAJFINANCE,823.1,10.5,1.29%,812.6,1102.5,787.9
LT,3417.2,74.8,2.24%,3342.4,4440.0,2965.3
HINDUNILVR,2082.6,30.4,1.48%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 11:30
