Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1551.3,-5.2,-0.33%,1556.5,1581.3,1114.85
HDFCBANK,996.1,-5.4,-0.54%,1001.5,1020.5,812.15
BHARTIARTL,2071.3,-12.1,-0.58%,2083.4,2174.5,1559.5
TCS,3220.9,0.4,0.01%,3220.5,4494.9,2866.6
ICICIBANK,1364.6,-1.4,-0.1%,1366.0,1500.0,1186.0
SBIN,959.85,-3.3,-0.34%,963.15,999.0,680.0
INFY,1604.1,5.9,0.37%,1598.2,2006.45,1307.0
BAJFINANCE,1009.1,-8.2,-0.81%,1017.3,1102.5,679.2
LT,4078.8,4.7,0.12%,4074.1,4140.0,2965.3
HINDUNILVR,2280.0,19.4,0.86%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 10:22
